Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sextet.fan,available,66,1%,6,Entertainment,,,
xxi.fan,available,66,10%,3,Mathematics,,,
thirty.fan,available,66,8%,6,Mathematics,,,
twodozen.fan,available,62,1%,9,Mathematics,,,
chiliad.fan,available,62,2%,7,Mathematics,,,
eighteenth.fan,available,62,1%,10,Mathematics,,,
troika.fan,available,62,8%,6,Politics,,,
quartet.fan,available,62,7%,7,"Arts,Entertainment",,,
longdozen.fan,available,62,2%,10,Mathematics,,,
sixteenth.fan,available,62,1%,9,Mathematics,,,
fortyfour.fan,available,62,6%,10,Mathematics,,,
eleventh.fan,available,62,5%,8,Mathematics,,,
cxxx.fan,available,60,4%,4,Mathematics,,,
clxxv.fan,available,60,1%,5,Mathematics,,,
cxx.fan,available,60,10%,3,Mathematics,,,
sixty.fan,available,60,13%,5,Mathematics,,,
cxv.fan,available,60,4%,3,Mathematics,,,
tertiary.fan,available,60,4%,8,Education,,,
clxv.fan,available,60,1%,4,Mathematics,,,
clxxx.fan,available,60,1%,5,Mathematics,,,
cxxv.fan,available,60,1%,4,Mathematics,,,
clxx.fan,available,60,3%,4,Mathematics,,,
cxlv.fan,available,60,2%,4,Mathematics,,,
thou.fan,available,60,7%,4,Mathematics,,,
clx.fan,available,60,10%,3,Mathematics,,,
xcl.fan,available,60,5%,3,Mathematics,,,
cxl.fan,available,60,7%,3,Mathematics,,,
cxxxv.fan,available,60,2%,5,Mathematics,,,
eightysix.fan,available,60,7%,10,Mathematics,,,
eighter.fan,available,58,2%,7,Mathematics,,,
hexad.fan,available,58,4%,5,Mathematics,,,
cypher.fan,available,58,29%,6,Mathematics,,,
lxxx.fan,available,58,2%,4,Mathematics,,,
sextuplet.fan,available,58,1%,9,Healthcare,,,
seven.fan,expiring,58,36%,5,Mathematics,14/09/2023 03:42,14/09/2025 03:42,Porkbun LLC
tetrad.fan,available,58,5%,6,Mathematics,,,
fifth.fan,available,58,12%,5,Mathematics,,,
sixtyone.fan,available,58,3%,9,Mathematics,,,
pentad.fan,available,58,2%,6,Mathematics,,,
fourscore.fan,available,58,4%,9,Mathematics,,,
fourth.fan,available,58,13%,6,Mathematics,,,
heptad.fan,available,58,1%,6,Mathematics,,,
alacarte.fan,available,58,11%,10,Food and Beverage,,,
centesimal.fan,available,58,1%,10,Mathematics,,,
octad.fan,available,58,5%,5,Mathematics,,,
twelfth.fan,available,58,2%,7,Mathematics,,,
seventy.fan,available,58,7%,7,Mathematics,,,
lviii.fan,available,56,1%,5,Mathematics,,,
xliii.fan,available,56,1%,5,Mathematics,,,
fiftyfive.fan,available,56,7%,10,Mathematics,,,
xxxv.fan,available,56,4%,4,Mathematics,,,
thirtytwo.fan,available,56,5%,10,Mathematics,,,
xxviii.fan,available,56,1%,6,Mathematics,,,
xlvii.fan,available,56,2%,5,Mathematics,,,
xxiii.fan,available,56,5%,5,Mathematics,,,
fiftysix.fan,available,56,4%,9,Mathematics,,,
xlii.fan,available,56,5%,4,Mathematics,,,
xxxvii.fan,available,56,2%,6,Mathematics,,,
fiftyfour.fan,available,56,3%,10,Mathematics,,,
lii.fan,available,56,7%,3,Mathematics,,,
xliv.fan,available,56,2%,4,Mathematics,,,
fiftytwo.fan,available,56,6%,9,Mathematics,,,
thirtyone.fan,available,56,5%,10,Mathematics,,,
fortytwo.fan,available,56,17%,9,Mathematics,,,
fiftyone.fan,available,56,7%,9,Mathematics,,,
fortyone.fan,available,56,4%,9,Mathematics,,,
xlvi.fan,available,56,3%,4,Mathematics,,,
xxxiii.fan,available,56,2%,6,Mathematics,,,
xlviii.fan,available,56,1%,6,Mathematics,,,
fortysix.fan,available,56,3%,9,Mathematics,,,
xxix.fan,available,56,4%,4,Mathematics,,,
xxxi.fan,available,56,9%,4,Mathematics,,,
lvii.fan,available,56,1%,4,Mathematics,,,
xli.fan,available,56,5%,3,Mathematics,,,
xxiv.fan,available,56,5%,4,Mathematics,,,
xxxiv.fan,available,56,1%,5,Mathematics,,,
xxxviii.fan,available,56,1%,7,Mathematics,,,
thirtysix.fan,available,56,5%,10,Mathematics,,,
lvi.fan,available,56,8%,3,Mathematics,,,
xxxii.fan,available,56,1%,5,Mathematics,,,
ilx.fan,available,56,5%,3,Mathematics,,,
xlv.fan,available,56,6%,3,Mathematics,,,
fiftynine.fan,available,56,4%,10,Mathematics,,,
fortynine.fan,available,56,3%,10,Mathematics,,,
halfdozen.fan,available,56,1%,10,Mathematics,,,
xxvii.fan,available,56,3%,5,Mathematics,,,
liii.fan,available,56,4%,4,Mathematics,,,
xxxvi.fan,available,56,1%,5,Mathematics,,,
quatern.fan,available,54,2%,7,Mathematics,,,
twoscore.fan,available,54,2%,8,Mathematics,,,
viii.fan,available,54,6%,4,Mathematics,,,
fortyfive.fan,available,54,4%,10,Mathematics,,,
quaternity.fan,available,54,4%,10,Mathematics,,,
quaternion.fan,available,54,6%,10,Mathematics,,,
vii.fan,available,54,13%,3,Mathematics,,,
deuceace.fan,available,54,2%,9,Sports,,,
threescore.fan,available,54,1%,10,Mathematics,,,
topnotch.fan,available,54,18%,8,Business,,,
lxxxiii.fan,available,52,1%,7,Mathematics,,,
lxxxv.fan,available,52,1%,5,Mathematics,,,
xciv.fan,available,52,2%,4,Mathematics,,,
lxxiv.fan,available,52,1%,5,Mathematics,,,
sixtyfour.fan,available,52,3%,10,Mathematics,,,
ninetyone.fan,available,52,5%,10,Mathematics,,,
xcviii.fan,available,52,1%,6,Mathematics,,,
ninetytwo.fan,available,52,4%,10,Mathematics,,,
lxiv.fan,available,52,3%,4,Mathematics,,,
lxxxvii.fan,available,52,1%,7,Mathematics,,,
sixtytwo.fan,available,52,3%,9,Mathematics,,,
eightytwo.fan,available,52,4%,10,Mathematics,,,
ninetysix.fan,available,52,4%,10,Mathematics,,,
xcv.fan,available,52,7%,3,Mathematics,,,
lxxxvi.fan,available,52,1%,6,Mathematics,,,
lxvii.fan,available,52,1%,5,Mathematics,,,
lxvi.fan,available,52,3%,4,Mathematics,,,
lxxii.fan,available,52,1%,5,Mathematics,,,
xciii.fan,available,52,1%,5,Mathematics,,,
lxxvi.fan,available,52,1%,5,Mathematics,,,
lxiii.fan,available,52,2%,5,Mathematics,,,
ixl.fan,available,52,9%,3,Mathematics,,,
xci.fan,available,52,4%,3,Mathematics,,,
xcvii.fan,available,52,1%,5,Mathematics,,,
xcii.fan,available,52,2%,4,Mathematics,,,
ixc.fan,available,52,5%,3,Mathematics,,,
sixtysix.fan,available,52,4%,9,Mathematics,,,
eightyone.fan,available,52,3%,10,Mathematics,,,
sixtyfive.fan,available,52,3%,10,Mathematics,,,
lxii.fan,available,52,1%,4,Mathematics,,,
xcvi.fan,available,52,2%,4,Mathematics,,,
lxxxii.fan,available,52,1%,6,Mathematics,,,
lxxxiv.fan,available,52,1%,6,Mathematics,,,
lxxi.fan,available,52,1%,4,Mathematics,,,
lxxxi.fan,available,52,1%,5,Mathematics,,,
lxxiii.fan,available,52,1%,6,Mathematics,,,
lxxv.fan,available,52,1%,4,Mathematics,,,
lxi.fan,available,52,5%,3,Mathematics,,,
lxviii.fan,available,52,1%,6,Mathematics,,,
lxv.fan,available,52,5%,3,Mathematics,,,
lxxvii.fan,available,52,2%,6,Mathematics,,,
triplet.fan,available,50,8%,7,Science,,,
lxx.fan,available,50,5%,3,Mathematics,,,
ogdoad.fan,available,50,1%,6,Mathematics,,,
cinque.fan,available,50,7%,6,Mathematics,,,
lxxxviii.fan,available,48,1%,8,Mathematics,,,
quaternary.fan,available,46,3%,10,Mathematics,,,
