Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
yard.fan,available,80,25%,4,"Construction,General",,,
absolute.fan,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.fan,available,80,21%,4,Entertainment,,,
nine.fan,available,80,24%,4,"General,Mathematics",,,
dormant.fan,available,78,4%,7,"Medicine,Science",,,
acceptable.fan,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.fan,available,78,1%,9,"Education,Healthcare",,,
honestly.fan,available,78,9%,8,"Business,Law",,,
abkhasian.fan,available,78,1%,9,Geography,,,
absorptive.fan,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.fan,available,78,20%,3,"Business,Finance",,,
adjacent.fan,available,78,9%,8,"Construction,Real Estate,Retail",,,
adrenal.fan,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.fan,available,78,2%,9,Agriculture,,,
twentysix.fan,available,78,8%,10,Mathematics,,,
abkhazian.fan,available,78,1%,9,Geography,,,
accepted.fan,available,78,6%,8,"Business,Education,Technology",,,
accurate.fan,available,78,16%,8,"Engineering,Mathematics,Science",,,
recognized.fan,available,78,3%,10,"Business,Education,Technology",,,
adorable.fan,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.fan,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.fan,available,78,8%,10,Mathematics,,,
accidental.fan,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.fan,available,78,3%,10,"Business,Education,Technology",,,
abrasive.fan,available,76,6%,8,"Construction,Manufacturing",,,
ventral.fan,available,76,3%,7,Science,,,
obscene.fan,available,76,5%,7,"Entertainment,Media",,,
adaptive.fan,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.fan,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.fan,available,76,4%,8,"Politics,Religion",,,
acoustic.fan,available,76,14%,8,Science,,,
resultant.fan,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
firstrate.fan,available,76,6%,10,Business,,,
diamond.fan,available,76,32%,7,Fashion,,,
adipose.fan,available,76,2%,7,"Healthcare,Science",,,
hundredth.fan,available,76,1%,9,Mathematics,,,
adaptable.fan,available,76,9%,9,"Business,Education,Technology",,,
ancillary.fan,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fifteenth.fan,available,76,2%,9,Mathematics,,,
energizing.fan,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.fan,available,76,2%,10,Mathematics,,,
threed.fan,available,76,7%,7,Technology,,,
nineteenth.fan,available,76,3%,10,Mathematics,,,
thousandth.fan,available,76,1%,10,Mathematics,,,
incidental.fan,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.fan,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ague.fan,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.fan,available,76,7%,8,Mathematics,,,
thirteenth.fan,available,76,3%,10,Mathematics,,,
addable.fan,available,76,2%,7,"Engineering,Mathematics,Science",,,
improvise.fan,available,76,4%,9,Entertainment,,,
playing.fan,available,74,12%,7,Entertainment,,,
manageable.fan,available,74,4%,10,"Business,Education,Technology",,,
accepting.fan,available,74,3%,9,"Education,Healthcare",,,
skilful.fan,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.fan,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.fan,available,74,4%,10,"Business,Education,Technology",,,
admirable.fan,available,74,5%,9,"Business,Education,Healthcare",,,
activated.fan,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.fan,available,74,7%,7,"Healthcare,Law,Transportation",,,
realizable.fan,available,74,1%,10,"Business,Education,Technology",,,
aberrant.fan,available,74,6%,8,"Medicine,Science",,,
acuate.fan,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.fan,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
supra.fan,available,74,25%,5,"Medicine,Science",,,
sensation.fan,available,74,7%,9,"Entertainment,Media,Sports",,,
abnormal.fan,available,74,16%,8,"Medicine,Science",,,
adamant.fan,available,74,14%,7,Religion,,,
mavin.fan,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.fan,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.fan,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accustomed.fan,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.fan,available,72,1%,10,Education,,,
sixtieth.fan,available,72,1%,8,Mathematics,,,
liv.fan,available,72,28%,3,Mathematics,,,
adaptative.fan,available,72,1%,10,"Business,Education,Technology",,,
existent.fan,available,72,3%,8,"Mathematics,Science",,,
improvize.fan,available,72,1%,9,Entertainment,,,
trey.fan,available,72,13%,4,Sports,,,
ablaze.fan,available,72,6%,6,Entertainment,,,
accusative.fan,available,72,0%,10,"Humanities,Law",,,
eightieth.fan,available,72,1%,9,Mathematics,,,
trinity.fan,available,72,18%,7,Religion,,,
abloom.fan,available,72,5%,6,Agriculture,,,
seventieth.fan,available,72,1%,10,Mathematics,,,
adiabatic.fan,available,72,3%,9,"Engineering,Science",,,
abreast.fan,available,72,2%,7,"Business,Technology",,,
absolutist.fan,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.fan,available,72,7%,7,Mathematics,,,
engrossed.fan,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.fan,expired,72,9%,8,Healthcare,06/06/2024 12:03,06/06/2025 12:03,Automattic Inc.
adjunctive.fan,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ninetieth.fan,available,72,1%,9,Mathematics,,,
adonic.fan,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.fan,available,72,4%,6,Healthcare,,,
absorbed.fan,available,72,2%,8,"Entertainment,Media,Technology",,,
gymnastic.fan,available,70,3%,9,"Entertainment,Sports",,,
admired.fan,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.fan,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.fan,available,70,4%,10,Religion,,,
acuminate.fan,available,70,1%,9,"Engineering,Medicine,Science",,,
miserable.fan,available,70,4%,9,Humanities,,,
adjusted.fan,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.fan,available,70,1%,8,"Construction,Manufacturing",,,
offhand.fan,available,70,2%,7,Entertainment,,,
recumbent.fan,available,70,2%,9,"Healthcare,Medicine,Science",,,
abulic.fan,available,70,1%,6,Medicine,,,
accumbent.fan,available,70,1%,9,"Healthcare,Medicine,Science",,,
stillborn.fan,available,70,2%,9,"Medicine,Science",,,
lowdown.fan,available,70,6%,8,"Entertainment,Media",,,
absorbing.fan,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.fan,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.fan,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.fan,available,70,9%,8,"Education,Health and Fitness,Sports",,,
unity.fan,available,70,38%,5,Mathematics,,,
thirtieth.fan,available,68,1%,9,Mathematics,,,
aroused.fan,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.fan,available,68,1%,8,Mathematics,,,
achaean.fan,available,68,2%,7,Humanities,,,
fiftieth.fan,available,68,1%,8,Mathematics,,,
vindicated.fan,available,68,2%,10,"Humanities,Law,Politics",,,
accredited.fan,available,68,9%,10,"Business,Education,Healthcare",,,
ablative.fan,available,68,3%,8,Science,,,
licensed.fan,available,68,5%,8,"Business,Healthcare,Insurance",,,
aculeate.fan,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.fan,available,68,0%,8,Medicine,,,
abkhas.fan,available,68,0%,6,Geography,,,
foursome.fan,available,68,4%,8,Sports,,,
decorated.fan,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.fan,available,68,2%,8,"Business,Healthcare,Insurance",,,
septenary.fan,available,68,2%,9,Mathematics,,,
acerate.fan,available,68,1%,7,Science,,,
activating.fan,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.fan,available,68,1%,7,Mathematics,,,
disciple.fan,available,68,14%,8,"Education,Religion",,,
abnaki.fan,available,68,1%,6,Geography,,,
overseas.fan,available,68,12%,8,"Hospitality,Travel",,,
scurvy.fan,available,68,3%,6,Humanities,,,
ane.fan,available,68,12%,3,Mathematics,,,
threesome.fan,available,68,5%,9,Entertainment,,,
octonary.fan,available,68,1%,8,Mathematics,,,
aberdonian.fan,available,68,1%,10,Geography,,,
achaian.fan,available,68,2%,7,Humanities,,,
ennead.fan,available,68,5%,6,Mathematics,,,
stygian.fan,available,68,5%,7,Humanities,,,
buzzing.fan,available,66,7%,7,"Entertainment,Media,Technology",,,
teenager.fan,available,66,4%,8,"Education,Entertainment,Healthcare",,,
exonerated.fan,available,66,2%,10,"Humanities,Law,Politics",,,
acrobatic.fan,available,66,4%,9,"Entertainment,Sports",,,
century.fan,available,66,17%,7,Education,,,
xxvi.fan,available,66,3%,4,Mathematics,,,
xviii.fan,available,66,4%,5,Mathematics,,,
adorned.fan,available,66,5%,7,"Entertainment,Fashion,Retail",,,
abstinent.fan,available,66,1%,9,"Health and Fitness,Religion",,,
xiii.fan,available,66,9%,4,Mathematics,,,
fifty.fan,available,66,13%,5,Mathematics,,,
acervate.fan,available,66,1%,8,Science,,,
four.fan,available,66,27%,4,Mathematics,,,
eighty.fan,available,66,6%,6,Mathematics,,,
ninety.fan,available,66,11%,6,Mathematics,,,
onec.fan,available,66,6%,5,Mathematics,,,
latest.fan,available,66,18%,6,Technology,,,
xxv.fan,available,66,6%,3,Mathematics,,,
maven.fan,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xii.fan,available,66,10%,3,Mathematics,,,
acappella.fan,available,66,6%,10,Entertainment,,,
performing.fan,available,66,6%,10,Entertainment,,,
deuce.fan,available,66,8%,5,Sports,,,
clv.fan,available,66,10%,3,Mathematics,,,
modish.fan,available,66,5%,6,Fashion,,,
xxii.fan,available,66,6%,4,Mathematics,,,
adopted.fan,available,66,4%,7,"Education,Healthcare",,,
tenner.fan,available,66,4%,6,Finance,,,
accessary.fan,available,66,1%,9,"Business,Law,Technology",,,
xvi.fan,available,66,4%,3,Mathematics,,,
xvii.fan,available,66,5%,4,Mathematics,,,
sextet.fan,available,66,2%,6,Entertainment,,,
according.fan,available,66,3%,9,"Business,Education,Technology",,,
xxi.fan,available,66,10%,3,Mathematics,,,
thirty.fan,available,66,7%,6,Mathematics,,,
ccc.fan,available,64,38%,3,Mathematics,,,
aflame.fan,available,64,3%,6,Entertainment,,,
scatty.fan,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.fan,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.fan,available,64,3%,9,"Arts,Entertainment",,,
absolved.fan,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.fan,available,64,2%,8,Science,,,
adagio.fan,available,64,14%,6,Entertainment,,,
deviant.fan,available,64,12%,7,"Medicine,Science",,,
astringent.fan,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
activation.fan,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
cumulative.fan,available,62,2%,10,"Banking,Finance,Insurance",,,
acidic.fan,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.fan,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.fan,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.fan,available,62,1%,10,"Humanities,Politics",,,
admissible.fan,available,62,1%,10,"Education,Healthcare,Law",,,
abo.fan,available,62,15%,3,Science,,,
twodozen.fan,available,62,1%,9,Mathematics,,,
roughly.fan,available,62,3%,7,"Business,Media,Technology",,,
chiliad.fan,available,62,2%,7,Mathematics,,,
eighteenth.fan,available,62,1%,10,Mathematics,,,
pungent.fan,available,62,1%,7,Food and Beverage,,,
adoptive.fan,available,62,1%,8,"Education,Healthcare",,,
troika.fan,available,62,8%,6,Politics,,,
ensuant.fan,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
nail.fan,expiring,62,16%,4,"Construction,Fashion,General,Retail",05/09/2024 17:05,05/09/2025 17:05,"NameCheap, Inc."
quartet.fan,available,62,7%,7,"Arts,Entertainment",,,
longdozen.fan,available,62,1%,10,Mathematics,,,
sixteenth.fan,available,62,1%,9,Mathematics,,,
aufait.fan,available,62,3%,7,"Fashion,Media",,,
fortyfour.fan,available,62,6%,10,Mathematics,,,
accusing.fan,available,62,1%,8,Law,,,
aborigine.fan,available,62,1%,9,Humanities,,,
accrued.fan,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.fan,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.fan,available,62,1%,10,Entertainment,,,
orso.fan,available,62,9%,5,"Business,Media,Technology",,,
eleventh.fan,available,62,5%,8,Mathematics,,,
adnate.fan,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.fan,available,60,3%,4,Mathematics,,,
clxxv.fan,available,60,1%,5,Mathematics,,,
adnexal.fan,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.fan,available,60,9%,3,Mathematics,,,
acceptive.fan,available,60,1%,9,"Education,Healthcare",,,
sixty.fan,available,60,13%,5,Mathematics,,,
cxv.fan,available,60,4%,3,Mathematics,,,
tertiary.fan,available,60,4%,8,Education,,,
abstainer.fan,available,60,0%,9,"Health and Fitness,Religion",,,
annexal.fan,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxv.fan,available,60,1%,4,Mathematics,,,
idolized.fan,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxxx.fan,available,60,1%,5,Mathematics,,,
idolised.fan,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.fan,available,60,1%,4,Mathematics,,,
clxx.fan,available,60,2%,4,Mathematics,,,
cxlv.fan,available,60,2%,4,Mathematics,,,
paunchy.fan,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.fan,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
aboveboard.fan,available,60,5%,10,"Business,Law",,,
thou.fan,available,60,7%,4,Mathematics,,,
clx.fan,available,60,8%,3,Mathematics,,,
xcl.fan,available,60,5%,3,Mathematics,,,
cxl.fan,available,60,7%,3,Mathematics,,,
cxxxv.fan,available,60,1%,5,Mathematics,,,
eightysix.fan,available,60,7%,10,Mathematics,,,
abashed.fan,available,60,1%,7,Humanities,,,
cautionary.fan,available,60,1%,10,"Business,Education,Healthcare",,,
octet.fan,available,60,12%,5,Arts,,,
tercet.fan,available,59,2%,6,"Arts,Entertainment,Media",,,
addressed.fan,available,58,3%,9,"Business,Technology,Telecommunications",,,
eighter.fan,available,58,2%,7,Mathematics,,,
hexad.fan,available,58,5%,5,Mathematics,,,
justabout.fan,available,58,3%,10,"Business,Media,Technology",,,
enwrapped.fan,available,58,0%,9,"Entertainment,Fashion,Media",,,
adhoc.fan,available,58,24%,6,"Business,Engineering,Technology",,,
abused.fan,available,58,5%,6,"Healthcare,Law",,,
accented.fan,available,58,3%,8,"Arts,Entertainment",,,
cypher.fan,available,58,28%,6,Mathematics,,,
lxxx.fan,available,58,2%,4,Mathematics,,,
sextuplet.fan,available,58,1%,9,Healthcare,,,
abandoned.fan,available,58,10%,9,"Construction,Real Estate",,,
seven.fan,sold,58,35%,5,Mathematics,14/09/2023 03:42,14/09/2026 03:42,Porkbun LLC
accoutred.fan,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
quintet.fan,available,58,8%,7,"Arts,Entertainment",,,
actuarial.fan,available,58,8%,9,"Finance,Insurance,Mathematics",,,
lxxviii.fan,available,58,1%,7,Mathematics,,,
addible.fan,available,58,2%,7,"Engineering,Mathematics,Science",,,
ache.fan,available,58,7%,4,Healthcare,,,
tetrad.fan,available,58,5%,6,Mathematics,,,
closeto.fan,available,58,3%,8,"Business,Media,Technology",,,
accretive.fan,available,58,6%,9,"Banking,Finance,Insurance",,,
linear.fan,available,58,22%,6,"Engineering,Mathematics,Science",,,
fifth.fan,available,58,12%,5,Mathematics,,,
acetic.fan,available,58,1%,6,"Food and Beverage,Science",,,
abridged.fan,available,58,4%,8,Media,,,
sixtyone.fan,available,58,5%,9,Mathematics,,,
adjustive.fan,available,58,1%,9,"Manufacturing,Retail,Technology",,,
pentad.fan,available,58,3%,6,Mathematics,,,
aucourant.fan,available,58,3%,10,"Fashion,Media",,,
offhanded.fan,available,58,1%,9,Entertainment,,,
fourscore.fan,available,58,4%,9,Mathematics,,,
sixer.fan,expiring,58,5%,5,Sports,23/09/2019 23:08,23/09/2025 23:08,"Wild West Domains, LLC"
adient.fan,available,58,4%,6,"Medicine,Science",,,
fourth.fan,available,58,13%,6,Mathematics,,,
heptad.fan,available,58,2%,6,Mathematics,,,
alacarte.fan,available,58,11%,10,Food and Beverage,,,
centesimal.fan,available,58,1%,10,Mathematics,,,
octad.fan,available,58,5%,5,Mathematics,,,
twelfth.fan,available,58,2%,7,Mathematics,,,
seventy.fan,available,58,7%,7,Mathematics,,,
acyclic.fan,available,58,4%,7,"Engineering,Mathematics,Science",,,
abuzz.fan,available,58,5%,5,"Entertainment,Media,Technology",,,
abdominous.fan,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.fan,available,56,1%,5,Mathematics,,,
maledict.fan,available,56,1%,8,Religion,,,
xliii.fan,available,56,1%,5,Mathematics,,,
fiftyfive.fan,available,56,8%,10,Mathematics,,,
xxxv.fan,available,56,4%,4,Mathematics,,,
thirtytwo.fan,available,56,4%,10,Mathematics,,,
xxviii.fan,available,56,1%,6,Mathematics,,,
admittible.fan,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.fan,available,56,2%,5,Mathematics,,,
xxiii.fan,available,56,4%,5,Mathematics,,,
addled.fan,available,56,2%,6,Entertainment,,,
accoutered.fan,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftysix.fan,available,56,4%,9,Mathematics,,,
xlii.fan,available,56,5%,4,Mathematics,,,
xxxvii.fan,available,56,2%,6,Mathematics,,,
terzetto.fan,available,56,3%,8,Arts,,,
fiftyfour.fan,available,56,4%,10,Mathematics,,,
lii.fan,available,56,7%,3,Mathematics,,,
xliv.fan,available,56,3%,4,Mathematics,,,
fiftytwo.fan,available,56,6%,9,Mathematics,,,
thirtyone.fan,available,56,4%,10,Mathematics,,,
potbellied.fan,available,56,0%,10,"Health and Fitness,Medicine",,,
fortytwo.fan,available,56,17%,9,Mathematics,,,
fiftyone.fan,available,56,8%,9,Mathematics,,,
appressed.fan,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortyone.fan,available,56,5%,9,Mathematics,,,
xlvi.fan,available,56,3%,4,Mathematics,,,
xxxiii.fan,available,56,2%,6,Mathematics,,,
xlviii.fan,available,56,1%,6,Mathematics,,,
fortysix.fan,available,56,4%,9,Mathematics,,,
xxix.fan,available,56,4%,4,Mathematics,,,
xxxi.fan,available,56,8%,4,Mathematics,,,
lvii.fan,available,56,2%,4,Mathematics,,,
xli.fan,available,56,5%,3,Mathematics,,,
xxiv.fan,available,56,5%,4,Mathematics,,,
xxxiv.fan,available,56,1%,5,Mathematics,,,
xxxviii.fan,available,56,1%,7,Mathematics,,,
thirtysix.fan,available,56,5%,10,Mathematics,,,
triad.fan,available,56,15%,5,Arts,,,
lvi.fan,available,56,8%,3,Mathematics,,,
xxxii.fan,available,56,1%,5,Mathematics,,,
abeyant.fan,available,56,1%,7,"Business,Law",,,
ilx.fan,available,56,6%,3,Mathematics,,,
xlv.fan,available,56,6%,3,Mathematics,,,
fiftynine.fan,available,56,4%,10,Mathematics,,,
fortynine.fan,available,56,3%,10,Mathematics,,,
halfdozen.fan,available,56,1%,10,Mathematics,,,
admissive.fan,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxvii.fan,available,56,3%,5,Mathematics,,,
liii.fan,available,56,4%,4,Mathematics,,,
admittable.fan,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxxvi.fan,available,56,1%,5,Mathematics,,,
aboral.fan,available,54,2%,6,Science,,,
quintuplet.fan,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.fan,available,54,4%,9,"Medicine,Science",,,
adducent.fan,available,54,1%,8,"Engineering,Mathematics,Science",,,
quatern.fan,available,54,2%,7,Mathematics,,,
fin.fan,available,54,30%,3,Finance,,,
adaxial.fan,available,54,2%,7,Science,,,
achromatic.fan,available,54,4%,10,Science,,,
sise.fan,available,54,5%,4,Mathematics,,,
abatable.fan,available,54,1%,8,Law,,,
twoscore.fan,available,54,2%,8,Mathematics,,,
viii.fan,available,54,6%,4,Mathematics,,,
fortyfive.fan,available,54,5%,10,Mathematics,,,
abasic.fan,available,54,1%,6,Science,,,
abient.fan,available,54,1%,6,Science,,,
scratchy.fan,available,54,3%,8,Fashion,,,
adducting.fan,available,54,1%,9,"Engineering,Mathematics,Science",,,
adductive.fan,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternity.fan,available,54,4%,10,Mathematics,,,
adpressed.fan,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternion.fan,available,54,6%,10,Mathematics,,,
vii.fan,available,54,13%,3,Mathematics,,,
accursed.fan,available,54,3%,8,"Entertainment,Media,Religion",,,
