Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
arithmetic.fan,available,82,7%,10,"Engineering,Mathematics,Science",,,
abdominal.fan,available,82,2%,9,"Health and Fitness,Medicine",,,
abroach.fan,available,82,1%,7,Food and Beverage,,,
alate.fan,available,82,2%,5,"Science,Technology",,,
perpetual.fan,available,82,25%,9,"Engineering,Science,Technology",,,
alabaster.fan,available,82,8%,9,"Construction,Retail",,,
austrian.fan,available,82,11%,8,"Geography,Travel",,,
absorbent.fan,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
allowable.fan,available,82,1%,9,"Business,Law",,,
cleansing.fan,available,82,4%,9,Health and Fitness,,,
progress.fan,available,82,31%,8,"Business,Education,General,Healthcare",,,
silly.fan,available,82,21%,5,"Entertainment,Media",,,
attractive.fan,available,82,7%,10,"Fashion,Hospitality,Retail",,,
enduring.fan,available,82,9%,8,"Health and Fitness,Religion",,,
albanian.fan,available,82,14%,8,"Geography,Travel",,,
glittering.fan,available,82,5%,10,"Arts,Fashion",,,
good.fan,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.fan,available,82,10%,7,"Medicine,Science",,,
alluvial.fan,available,82,4%,8,"Geography,Mining",,,
arctic.fan,available,82,26%,6,Geography,,,
agrarian.fan,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
gleaming.fan,available,82,4%,8,"Arts,Fashion",,,
enliven.fan,available,82,11%,7,"Arts,Health and Fitness",,,
alienate.fan,available,82,3%,8,General,,,
amok.fan,available,81,11%,4,General,,,
seventh.fan,available,80,10%,7,Mathematics,,,
gone.fan,available,80,14%,4,"Business,Healthcare,Media",,,
alveolar.fan,available,80,1%,8,Healthcare,,,
worshipful.fan,available,80,1%,10,"Education,Healthcare,Religion",,,
bucolic.fan,available,80,3%,7,"Agriculture,Hospitality",,,
fine.fan,available,80,27%,4,"Business,General,Retail",,,
dorsal.fan,available,80,6%,6,"Medicine,Science",,,
wiz.fan,available,80,30%,3,"Business,Education,Technology",,,
sequent.fan,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
flickering.fan,available,80,2%,10,Entertainment,,,
goon.fan,available,80,30%,5,"Business,Education,Healthcare",,,
advisory.fan,available,80,17%,8,"Business,Education,Healthcare",,,
forty.fan,available,80,9%,5,Mathematics,,,
alike.fan,available,80,8%,5,"Business,Education,General,Media",,,
over.fan,available,80,23%,4,"Business,General,Media,Technology",,,
absurd.fan,available,80,17%,6,"Arts,Entertainment,Media",,,
capable.fan,available,80,13%,7,"Business,Education,Technology",,,
angelic.fan,available,80,13%,7,"Arts,Religion",,,
superstar.fan,resell,80,19%,9,Entertainment,24/12/2024 15:15,24/12/2025 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
two.fan,available,80,23%,3,Mathematics,,,
able.fan,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.fan,available,80,12%,6,Mathematics,,,
absorbable.fan,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
horseback.fan,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
nutritious.fan,available,80,4%,10,"Food and Beverage,Healthcare",,,
genial.fan,available,80,15%,6,"Hospitality,Retail",,,
baggy.fan,available,80,6%,5,Fashion,,,
abundant.fan,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
sanative.fan,available,80,2%,8,Healthcare,,,
appetizing.fan,available,80,3%,10,"Food and Beverage,Hospitality",,,
crucial.fan,available,80,17%,7,"Business,Technology",,,
assertable.fan,available,80,1%,10,Law,,,
ancestral.fan,available,80,14%,9,"Education,Humanities,Media",,,
some.fan,available,80,32%,4,"Business,Media,Retail",,,
affable.fan,available,80,5%,7,"Hospitality,Retail",,,
adoptable.fan,available,80,4%,9,"Education,Healthcare",,,
yard.fan,available,80,25%,4,"Construction,General",,,
absolute.fan,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.fan,available,80,21%,4,Entertainment,,,
nine.fan,available,80,24%,4,"General,Mathematics",,,
aide.fan,available,80,15%,4,Business,,,
amiable.fan,available,80,5%,7,"Hospitality,Retail",,,
anxiolytic.fan,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
alterable.fan,available,80,2%,9,Business,,,
dormant.fan,available,78,5%,7,"Medicine,Science",,,
grownup.fan,available,78,5%,7,"Education,Healthcare,Science",,,
acceptable.fan,available,78,5%,10,"Business,Hospitality,Retail",,,
acceptant.fan,available,78,1%,9,"Education,Healthcare",,,
honestly.fan,available,78,9%,8,"Business,Law",,,
athletic.fan,expiring,78,15%,8,"Health and Fitness,Sports",23/09/2019 23:08,23/09/2025 23:08,"Wild West Domains, LLC"
abkhasian.fan,available,78,1%,9,Geography,,,
apart.fan,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
absorptive.fan,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.fan,available,78,20%,3,"Business,Finance",,,
artistic.fan,available,78,20%,8,Entertainment,,,
approach.fan,available,78,13%,8,Business,,,
adjacent.fan,available,78,9%,8,"Construction,Real Estate,Retail",,,
appealing.fan,available,78,3%,9,Retail,,,
alone.fan,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
responsive.fan,available,78,16%,10,"Technology,Telecommunications",,,
adrenal.fan,available,78,4%,7,"Education,Healthcare,Science",,,
ascetic.fan,available,78,5%,7,Religion,,,
abounding.fan,available,78,2%,9,Agriculture,,,
asexual.fan,available,78,4%,7,Science,,,
twentysix.fan,available,78,8%,10,Mathematics,,,
obscure.fan,available,78,15%,7,Humanities,,,
abkhazian.fan,available,78,1%,9,Geography,,,
exalt.fan,available,78,9%,5,"Arts,Religion",,,
accepted.fan,available,78,6%,8,"Business,Education,Technology",,,
important.fan,available,78,12%,9,"Business,Education",,,
accurate.fan,available,78,16%,8,"Engineering,Mathematics,Science",,,
invigorate.fan,available,78,8%,10,"Health and Fitness,Sports",,,
andante.fan,available,78,9%,7,General,,,
recognized.fan,available,78,3%,10,"Business,Education,Technology",,,
adorable.fan,available,78,9%,8,"Entertainment,Fashion,Retail",,,
load.fan,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
airborne.fan,available,78,14%,8,"Aviation,Military",,,
accessible.fan,available,78,21%,10,"Healthcare,Retail,Technology",,,
aramaic.fan,available,78,3%,7,Agriculture,,,
sixtynine.fan,available,78,8%,10,Mathematics,,,
available.fan,available,78,17%,9,"Retail,Technology",,,
mass.fan,available,78,26%,4,"Engineering,General,Science",,,
accidental.fan,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
wealthy.fan,available,78,19%,7,"Finance,Retail",,,
foreign.fan,available,78,11%,7,"Science,Technology",,,
antecedent.fan,available,78,4%,10,Law,,,
awol.fan,available,78,12%,4,Military,,,
recognised.fan,available,78,3%,10,"Business,Education,Technology",,,
auricular.fan,available,78,2%,9,Medicine,,,
aramean.fan,available,78,2%,7,Agriculture,,,
arawak.fan,available,78,5%,6,Agriculture,,,
abrasive.fan,available,76,6%,8,"Construction,Manufacturing",,,
ventral.fan,available,76,4%,7,Science,,,
obscene.fan,available,76,5%,7,"Entertainment,Media",,,
autonomous.fan,available,76,30%,10,Technology,,,
adaptive.fan,available,76,28%,8,"Business,Education,Technology",,,
ahead.fan,available,76,23%,5,"Business,Sports,Technology",,,
authentic.fan,available,76,23%,9,"Fashion,Hospitality,Retail",,,
auxiliary.fan,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
amino.fan,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
andean.fan,available,76,6%,6,Geography,,,
awful.fan,available,76,13%,5,Entertainment,,,
amerind.fan,available,76,2%,7,Geography,,,
adherent.fan,available,76,5%,8,"Politics,Religion",,,
arboreal.fan,available,76,7%,8,Agriculture,,,
counter.fan,available,76,20%,7,"Business,General,Retail",,,
archaic.fan,available,76,9%,7,Humanities,,,
awaken.fan,available,76,25%,6,Health and Fitness,,,
acoustic.fan,available,76,14%,8,Science,,,
resultant.fan,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
firstrate.fan,available,76,6%,10,Business,,,
equivocal.fan,available,76,3%,9,Law,,,
diamond.fan,available,76,32%,7,Fashion,,,
adipose.fan,available,76,2%,7,"Healthcare,Science",,,
hundredth.fan,available,76,1%,9,Mathematics,,,
adaptable.fan,available,76,9%,9,"Business,Education,Technology",,,
atypical.fan,available,76,25%,8,Science,,,
antiviral.fan,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
animated.fan,available,76,10%,8,"Arts,Entertainment,Media",,,
ancillary.fan,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
gaping.fan,available,76,2%,6,Healthcare,,,
fifteenth.fan,available,76,2%,9,Mathematics,,,
allegretto.fan,available,76,3%,10,Arts,,,
endemic.fan,available,76,7%,7,Healthcare,,,
energizing.fan,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
fourteenth.fan,available,76,2%,10,Mathematics,,,
threed.fan,available,76,7%,7,Technology,,,
askance.fan,available,76,3%,7,Energy,,,
galling.fan,available,76,2%,7,"Entertainment,Media",,,
nineteenth.fan,available,76,3%,10,Mathematics,,,
avian.fan,available,76,10%,5,Science,,,
aquatic.fan,available,76,13%,7,"Agriculture,Environment",,,
thousandth.fan,available,76,1%,10,Mathematics,,,
agnate.fan,available,76,2%,6,Humanities,,,
incidental.fan,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.fan,available,76,8%,8,"Construction,Manufacturing,Technology",,,
agog.fan,available,76,5%,4,"Arts,Entertainment,Media",,,
ague.fan,available,76,1%,4,"Geography,Medicine,Science",,,
eighteen.fan,available,76,7%,8,Mathematics,,,
altogether.fan,available,76,6%,10,"Business,Law",,,
thirteenth.fan,available,76,3%,10,Mathematics,,,
pastoral.fan,available,76,7%,8,"Agriculture,Hospitality",,,
sandy.fan,available,76,16%,5,Geography,,,
autotelic.fan,available,76,6%,9,Humanities,,,
angolan.fan,available,76,3%,7,Geography,,,
sedative.fan,available,76,2%,8,Medicine,,,
back.fan,available,76,20%,4,"Business,General,Media,Technology",,,
alaskan.fan,available,76,9%,7,"Geography,Travel",,,
addable.fan,available,76,3%,7,"Engineering,Mathematics,Science",,,
improvise.fan,available,76,4%,9,Entertainment,,,
askant.fan,available,76,3%,6,Entertainment,,,
toad.fan,available,76,13%,4,General,,,
arcadian.fan,available,76,10%,8,"Agriculture,Hospitality",,,
playing.fan,available,74,12%,7,Entertainment,,,
aerobic.fan,available,74,5%,7,Health and Fitness,,,
manageable.fan,available,74,5%,10,"Business,Education,Technology",,,
accepting.fan,available,74,3%,9,"Education,Healthcare",,,
skilful.fan,available,74,4%,7,"Education,Health and Fitness,Sports",,,
antifungal.fan,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antiknock.fan,available,74,1%,9,"Automotive,Engineering",,,
choice.fan,available,74,29%,6,"General,Retail",,,
ambulatory.fan,available,74,2%,10,Healthcare,,,
loony.fan,available,74,5%,5,Entertainment,,,
later.fan,available,74,17%,5,"Education,Media,Technology",,,
norm.fan,available,74,20%,4,Mathematics,,,
adrenergic.fan,available,74,1%,10,"Education,Healthcare,Science",,,
angulate.fan,available,74,1%,8,"Engineering,Mathematics",,,
aerie.fan,available,74,8%,5,"Arts,Fashion",,,
kooky.fan,available,74,8%,5,Entertainment,,,
answering.fan,available,74,4%,9,"Technology,Telecommunications",,,
achievable.fan,available,74,5%,10,"Business,Education,Technology",,,
ambulant.fan,available,74,3%,8,Healthcare,,,
admirable.fan,available,74,6%,9,"Business,Education,Healthcare",,,
advanced.fan,available,74,25%,8,"Business,Education,Healthcare",,,
adsorptive.fan,available,74,3%,10,"Energy,Manufacturing,Technology",,,
auxetic.fan,available,74,2%,7,Science,,,
ashblonde.fan,available,74,1%,10,Fashion,,,
asleep.fan,available,74,7%,6,"Healthcare,Medicine",,,
arouse.fan,available,74,5%,6,Health and Fitness,,,
activated.fan,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
assistant.fan,available,74,22%,9,Insurance,,,
arterial.fan,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
cleared.fan,available,74,8%,7,"Healthcare,Law,Transportation",,,
vermifuge.fan,available,74,1%,9,Medicine,,,
adsorbent.fan,available,74,1%,9,"Energy,Manufacturing,Technology",,,
algal.fan,available,74,2%,5,"Science,Technology",,,
realizable.fan,available,74,1%,10,"Business,Education,Technology",,,
anthropoid.fan,available,74,3%,10,Science,,,
aberrant.fan,available,74,7%,8,"Medicine,Science",,,
ameboid.fan,available,74,1%,7,Science,,,
stuffy.fan,available,74,5%,6,"Healthcare,Retail",,,
acuate.fan,available,74,2%,6,"Engineering,Medicine,Science",,,
adapted.fan,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
supra.fan,available,74,25%,5,"Medicine,Science",,,
afrikaans.fan,available,74,5%,9,Humanities,,,
sensation.fan,available,74,8%,9,"Entertainment,Media,Sports",,,
altruistic.fan,available,74,6%,10,Humanities,,,
alveolate.fan,available,74,1%,9,Science,,,
abnormal.fan,available,74,16%,8,"Medicine,Science",,,
eyrie.fan,available,74,9%,5,"Arts,Fashion",,,
oppositive.fan,available,74,1%,10,"Business,Education,Healthcare",,,
adamant.fan,available,74,14%,7,Religion,,,
mavin.fan,available,74,8%,5,"Entertainment,Fashion,Technology",,,
adulterate.fan,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
ascending.fan,available,74,8%,9,"Sports,Travel",,,
earmark.fan,available,74,6%,7,Finance,,,
cross.fan,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
aramaean.fan,available,74,1%,8,Agriculture,,,
waken.fan,available,74,7%,5,Health and Fitness,,,
